128, 3060048, Cyrill Stachniss, Cyrill Stachniss, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389609, machine, 2017-05-22, 1505-1510, Exploration with active loop-closing for FastSLAM., db/conf/iros/iros2004.html#StachnissHB04, 2004, Robotics, Ownership, Austin, UB, Jianshu Chen, Shuichi Nishi, M. Omar Al-Kadri, 4031006, 4368328, 4109122
374407, 3988974, Gerd Hirzinger, Gerd Hirzinger, ICRA, conf/icra/2001, https://doi.org/10.1109/ROBOT.2001.932538, nasa, 2018-05-22, 109-120, DLR-Hand II Next Generation of a Dextrous Robot Hand., db/conf/icra/icra2001.html#ButterfassGLH01, 2001, Robotics, Ownership, Austin, DELFT, Eric J. Msechu, Mengya Wang, Christophe Tillier, 3769264, 4350482, 3751732
374467, 3988999, Kazuhiro Kosuge, Kazuhiro Kosuge, ICRA, conf/icra/2007, https://doi.org/10.1109/ROBOT.2007.364035, unmanned, 2017-05-22, 3633-3638, Environment Feedback for Robotic Walking Support System Control., db/conf/icra/icra2007.html#ChuyHK07, 2007, Robotics, Ownership, Milan, KU, Kai Krieger, Peter J. Smith 0001, Sanjeev Khudanpu, 3111774, 3752831, 4005640
374507, 3989012, Alin Albu-Schäffer, Alin Albu-Schäffer, ICRA, conf/icra/2006, https://doi.org/10.1109/ROBOT.2006.1642345|https://www.wikidata.org/entity/Q61610814, analog science fiction and fact, 2019-06-02, 4179-4186, A Hands-on-robot for Accurate Placement of Pedicle Screws., db/conf/icra/icra2006.html#OrtmaierWHGNAOJKTH06, 2006, Robotics, Ownership, Roma, UB, Stefano Medagl, Toru Takahashi 0001, Hye-Yeon Cheon, 4362996, 3993094, 4005030
374570, 3989029, Gerd Hirzinger, Gerd Hirzinger, ICRA, conf/icra/2005, https://doi.org/10.1109/ROBOT.2005.1570810, machine, 2018-06-13, 4482-4487, Levenberg-Marquardt Based Neural Network Control for a Five-fingered Prosthetic Hand., db/conf/icra/icra2005.html#ZhaoXJCLH05, 2005, Robotics, Ownership, Amsterdam, DELFT, Mark Wolfman, Hiroyuki Kuromiya, Phee Lep Yeoh, 3995605, 3076554, 3987028
374617, 3989048, Gaurav S. Sukhatme, Gaurav S. Sukhatme, ICRA, conf/icra/2005, https://doi.org/10.1109/ROBOT.2005.1570648, inflatable, 2017-05-22, 3478-3485, The Analysis of an Efficient Algorithm for Robot Coverage and Exploration based on Sensor Network Deployment., db/conf/icra/icra2005.html#BatalinS05, 2005, Robotics, Ownership, Amsterdam, CAMBRIDGE, Thomas Fritz 0002, Raul Fernande, Zhe Liu 000, 3112315, 4349392, 4116481
374772, 3989114, Abderrahmane Kheddar, Abderrahmane Kheddar, ICRA, conf/icra/2009, https://doi.org/10.1109/ROBOT.2009.5152350, nasa, 2017-05-22, 1159-1164, A two-steps next-best-view algorithm for autonomous 3D object modeling by a humanoid robot., db/conf/icra/icra2009.html#FoissotteSEWK09, 2009, Robotics, Ownership, Tokio, CAMBRIDGE, Mark Dredze, Sylvain Bertrand, Guiyang Xin, 3073675, 4314515, 3755542
374795, 3989122, Bradley J. Nelson, Bradley J. Nelson, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6907406, cybernetic, 2019-09-25, 3777-3782, Self-folding mobile microrobots for biomedical applications., db/conf/icra/icra2014.html#FuscoSKPPMN14, 2014, Robotics, Ownership, Austin, KTH, Giulio Dagnino, Fabio Anselmi, Wieland Bertlef, 4004792, 4907865, 4346945
374928, 3989177, Antonio Bicchi, Antonio Bicchi, ICRA, conf/icra/2001, https://doi.org/10.1109/ROBOT.2001.932968, robotlike, 2017-06-04, 2319-2324, Randomized Parallel Simulation Computation Of Constrained Multibody Systems for VR/Haptic Applications., db/conf/icra/icra2001.html#BicchiPBP01, 2001, Robotics, Ownership, Austin, KU, Srikanth Bommaraveni, K. M. Hammar, Hsi-Wen Tung, 3065810, 3073653, 4024696
374953, 3989186, Alois C. Knoll, Alois C. Knoll, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6907422, machine, 2020-07-24, 3882-3887, Policy search for learning robot control using sparse data., db/conf/icra/icra2014.html#BischoffNHMRKPD14, 2014, Robotics, Ownership, Austin, TUM, Wenjuan Guo, Jian Wang, Elizabeth Ho, 4023158, 4358676, 4096262
375250, 3989308, Danica Kragic, Danica Kragic, ICRA, conf/icra/2020, https://doi.org/10.1109/ICRA40945.2020.9196527, mouse, 2020-09-28, 2631-2637, Discrete Bimanual Manipulation for Wrench Balancing., db/conf/icra/icra2020.html#CrucianiAKK20, 2020, Robotics, Ownership, Berlin, UPC, Tyler Cloy, Gou Miyamori, Son V. Nghiem, 3993324, 4350841, 4366250
375316, 3989335, Antonio Bicchi, Antonio Bicchi, ICRA, conf/icra/2000, https://doi.org/10.1109/ROBOT.2000.844081, cybernetic, 2017-05-22, 348-353, Robotic Grasping and Contact: A Review., db/conf/icra/icra2000.html#BicchiK00, 2000, Robotics, Ownership, Roma, KU, John Romanishin, Aude Billard, Xiaolin Wu 000, 4097964, 3074327, 4319714
375397, 3989364, Fumihito Arai, Fumihito Arai, ICRA, conf/icra/2005, https://doi.org/10.1109/ROBOT.2005.1570502, robotlike, 2017-05-22, 2582-2587, Novel Force Sensor Using Vibrating Piezoelectric Element., db/conf/icra/icra2005.html#MotooAYFMM05, 2005, Robotics, Ownership, Amsterdam, DELFT, Christian Kirst, Xiaoli Yu, Kiyotoshi Matsuok, 3068095, 3486677, 4112974
375443, 3989378, Kazuhiro Kosuge, Kazuhiro Kosuge, ICRA, conf/icra/2017, https://doi.org/10.1109/ICRA.2017.7989426, robotlike, 2017-07-26, 3702-3707, Position and orientation control of passive wire-driven motion support system using servo brakes., db/conf/icra/icra2017.html#HirataSK17, 2017, Robotics, Ownership, Xangai, KU, Hamid R. Sheikh, Il Hong Su, Ting F, 3074168, 3753962, 3760777
375578, 3989423, Antonio Bicchi, Antonio Bicchi, ICRA, conf/icra/2010, https://doi.org/10.1109/ROBOT.2010.5509239, gravitation, 2017-06-15, 342-349, Controllability for pairs of vehicles maintaining constant distance., db/conf/icra/icra2010.html#WangPB10, 2010, Robotics, Ownership, Berlin, KU, Hideki Kondo, Olivier Siohan, Takayuki Maruyam, 3074640, 4355743, 3072375
375628, 3989441, Arianna Menciassi, Arianna Menciassi, ICRA, conf/icra/2009, https://doi.org/10.1109/ROBOT.2009.5152407, humanoid, 2017-06-04, 3085-3090, Topology design of surgical reconfigurable robots by interval analysis., db/conf/icra/icra2009.html#OetomoDHMMD09, 2009, Robotics, Ownership, Tokio, PSL, Valery Naranj, Xiaojia Zhao, Thomas Jagdhube, 3073876, 4383352, 3756539
375671, 3989458, Hiroshi G. Okuno, Hiroshi G. Okuno, ICRA, conf/icra/2009, https://doi.org/10.1109/ROBOT.2009.5152363, simulator, 2017-11-06, 4144-4149, Prediction and imitation of other's motions by reusing own forward-inverse model in robots., db/conf/icra/icra2009.html#OgataYTKO09, 2009, Robotics, Ownership, Tokio, PSL, Stefan Sauer 000, Heike Hall, Hakan Deli, 3990423, 4385370, 4382108
375686, 3989464, Byung-Ju Yi, Byung-Ju Yi, ICRA, conf/icra/2001, https://doi.org/10.1109/ROBOT.2001.933199, inflatable, 2017-05-22, 3734-3741, Control of Impact Disturbance by Redundantly Actuated Mechanism., db/conf/icra/icra2001.html#LeeYKK01a, 2001, Robotics, Ownership, Austin, UPC, Sheng-Wei Feng, Simon Malinowsk, Hugo Carreno-Lueng, 4116842, 4352561, 3734657
375755, 3989491, Cyrill Stachniss, Cyrill Stachniss, ICRA, conf/icra/2005, https://doi.org/10.1109/ROBOT.2005.1570477, cyborg, 2019-09-16, 2432-2437, Improving Grid-based SLAM with Rao-Blackwellized Particle Filters by Adaptive Proposals and Selective Resampling., db/conf/icra/icra2005.html#GrisettiSB05, 2005, Robotics, Ownership, Amsterdam, UB, Keisuke Kinoshita, Nidhi Vyas, Darrel R. Deo, 4386193, 4115347, 4385961
376097, 3989606, Alin Albu-Schäffer, Alin Albu-Schäffer, ICRA, conf/icra/2019, https://doi.org/10.1109/ICRA.2019.8793920, cyborg, 2019-10-19, 9509-9515, A Coordinate-based Approach for Static Balancing and Walking Control of Compliantly Actuated Legged Robots., db/conf/icra/icra2019.html#LakatosFGHHL0SA19, 2019, Robotics, Ownership, New York, UB, Prasanta Kumar Ghosh, John W. Romanishi, Facundo Mémoli, 3063707, 4111673, 3074849
376164, 3989630, Fumihito Arai, Fumihito Arai, ICRA, conf/icra/2000, https://doi.org/10.1109/ROBOT.2000.845345, nasa, 2017-05-22, 3939-3944, Suppression of Mechanical Coupling for Parallel Beam Gyroscope., db/conf/icra/icra2000.html#SatoFAIT00, 2000, Robotics, Ownership, Roma, DELFT, F. Takeuchi, Jinjian Wu, Qiang Wang 0011, 4008247, 3108593, 3098510
376169, 3989632, Gamini Dissanayake, Gamini Dissanayake, ICRA, conf/icra/2000, https://doi.org/10.1109/ROBOT.2000.844732, analog science fiction and fact, 2017-05-22, 1009-1014, A Computationally Efficient Solution to the Simultaneous Localisation and Map Building (SLAM) Problem., db/conf/icra/icra2000.html#DissanayakeDB00, 2000, Robotics, Ownership, Roma, DELFT, Daisuke Niina, Patrick Klenk, Deepti Ghadiyara, 4371562, 4352923, 3991308
376199, 3989643, Alois C. Knoll, Alois C. Knoll, ICRA, conf/icra/2010, https://doi.org/10.1109/ROBOT.2010.5510000, humanoid, 2020-12-29, 1092-1093, High-fidelity telepresence and teleaction., db/conf/icra/icra2010.html#BauernschmittBDDFFHHHKMOPPPRSSUWZ10, 2010, Robotics, Ownership, Berlin, TUM, Joaquin Zeped, Xiaohui Zhang, Vivien Chappelie, 4364522, 4356546, 4364101
376273, 3989661, Gaurav S. Sukhatme, Gaurav S. Sukhatme, ICRA, conf/icra/2011, https://doi.org/10.1109/ICRA.2011.5980421, submersible, 2017-05-22, 2374-2379, Cooperative control of autonomous surface vehicles for oil skimming and cleanup., db/conf/icra/icra2011.html#BhattacharyaHSK11, 2011, Robotics, Ownership, Sao Paulo, CAMBRIDGE, Qing Lin, Arindam Sanyal, Gautam S. Muralidhar, 3990039, 4909969, 4380190
376279, 3989663, Bradley J. Nelson, Bradley J. Nelson, ICRA, conf/icra/2009, https://doi.org/10.1109/ROBOT.2009.5152292, robot, 2019-09-25, 2593-2598, A wireless acoustic emitter for passive localization in liquids., db/conf/icra/icra2009.html#NagyFEPPN09, 2009, Robotics, Ownership, Tokio, KTH, Mehmet Karaca 0001, Tsuyoshi Tasak, Xiaobei Jing, 3063762, 4364994, 4357728
376352, 3989686, Atsuo Takanishi, Atsuo Takanishi, ICRA, conf/icra/2006, https://doi.org/10.1109/ROBOT.2006.1641168, animatronic, 2017-05-22, 101-106, Development of a Human-like Sensory Feedback Mechanism for an Anthropomorphic Talking Robot., db/conf/icra/icra2006.html#FukuiNIHT06, 2006, Robotics, Ownership, Roma, KU, Josselin Gautier, Co Tran, Edoardo Sinibaldi, 3764273, 4915941, 4114674
376440, 3989715, Atsuo Takanishi, Atsuo Takanishi, ICRA, conf/icra/2003, https://doi.org/10.1109/ROBOT.2003.1242145, prosthetic, 2017-05-22, 3582-3587, Realization of an autonomous search for sound blowing parameters for an anthropomorphic flutist robot., db/conf/icra/icra2003.html#IsodaMHOTTW03, 2003, Robotics, Ownership, Xangai, KU, Esteban Aguilera, J. Yan, Sven Bölt, 3113521, 4004602, 3990685
376582, 3989761, Abderrahmane Kheddar, Abderrahmane Kheddar, ICRA, conf/icra/2019, https://doi.org/10.1109/ICRA.2019.8794006, oxford english dictionary, 2019-08-13, 1397-1403, Closed-loop MPC with Dense Visual SLAM - Stability through Reactive Stepping., db/conf/icra/icra2019.html#TanguySCOK19, 2019, Robotics, Ownership, New York, CAMBRIDGE, Luke A. Cirillo, Marco Tagliasacchi, Amare Kassaw, 3104011, 3997295, 3752884
376661, 3989784, Byung-Ju Yi, Byung-Ju Yi, ICRA, conf/icra/2003, https://doi.org/10.1109/ROBOT.2003.1241647, cyborg, 2017-05-22, 521-527, The dynamic modeling and analysis for an onmidirectional mobile robot with three caster wheels., db/conf/icra/icra2003.html#ChungYKL03, 2003, Robotics, Ownership, Xangai, UPC, Zhiyuan X, Mohyee Mikhemar, Na Zhang, 4033010, 3987197, 3766951
376679, 3989794, Fumihito Arai, Fumihito Arai, ICRA, conf/icra/2015, https://doi.org/10.1109/ICRA.2015.7139685, machinelike, 2017-05-22, 3513-3518, On-chip measurement of cellular mechanical properties using moiré fringe., db/conf/icra/icra2015.html#SugiuraSKA15, 2015, Robotics, Ownership, Roma, DELFT, Jui-Cheng Chen, Thiemo Spielmann, Kazuhisa Ond, 4354864, 3736457, 4100726
376778, 3989838, Darwin G. Caldwell, Darwin G. Caldwell, ICRA, conf/icra/2011, https://doi.org/10.1109/ICRA.2011.5980130, miniature, 2020-09-02, 2035-2040, The design of the lower body of the compliant humanoid robot "cCub"., db/conf/icra/icra2011.html#TsagarakisLSC11, 2011, Robotics, Ownership, Sao Paulo, UPC, Zhihui We, David Steel, Stéphanie Contard, 4097545, 3996996, 4116842
376817, 3989856, Abderrahmane Kheddar, Abderrahmane Kheddar, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6906917, automatic, 2020-12-29, 607-612, Collaborative human-humanoid carrying using vision and haptic sensing., db/conf/icra/icra2014.html#AgravanteCBGK14, 2014, Robotics, Ownership, Austin, CAMBRIDGE, Shogo Fumino, Yiyue Wu, Antonio Bicchi, 4319134, 3989029, 4381502
376856, 3989873, Darwin G. Caldwell, Darwin G. Caldwell, ICRA, conf/icra/2013, https://doi.org/10.1109/ICRA.2013.6630667, artificial intelligence, 2017-09-16, 816-821, Octopus inspired walking robot: Design- control and experimental validation., db/conf/icra/icra2013.html#ZhengGBKGMC13, 2013, Robotics, Ownership, Barcelona, UPC, Michel Kieffe, Eryu Wang, Lucinda S. King, 4024661, 4347111, 4384291
377009, 3989925, Antonio Bicchi, Antonio Bicchi, ICRA, conf/icra/2012, https://doi.org/10.1109/ICRA.2012.6225238, submersible, 2017-05-22, 550-556, On the synthesis of feasible and prehensile robotic grasps., db/conf/icra/icra2012.html#RosalesSGB12, 2012, Robotics, Ownership, Paris, KU, Kenji Hirose, Mireia Banqué-Casanova, Tommaso Ranzan, 4098541, 3994090, 3062179
377107, 3989967, Allison M. Okamura, Allison M. Okamura, ICRA, conf/icra/2015, https://doi.org/10.1109/ICRA.2015.7139496|https://www.wikidata.org/entity/Q36081933, industrial robot, 2018-11-14, 2244-2249, Remote electromagnetic vibration of steerable needles for imaging in power Doppler ultrasound., db/conf/icra/icra2015.html#CabrerosJGAO15, 2015, Robotics, Ownership, Roma, UPC, Gaurav S. Sukhatme, Kyriakos Kaslis, Natsuki Ueno, 4027463, 3068455, 4007405
377205, 3990007, Gamini Dissanayake, Gamini Dissanayake, ICRA, conf/icra/2002, https://doi.org/10.1109/ROBOT.2002.1014342, robotlike, 2020-11-04, 3936-3941, Natural Landmark-Based Autonomous Navigation using Curvature Scale Space., db/conf/icra/icra2002.html#MadhavanDD02, 2002, Robotics, Ownership, Tokio, DELFT, Shui Yu, Marco Vetter, Satoshi Okabayashi, 4915270, 4361885, 3755585
377215, 3990011, Gaurav S. Sukhatme, Gaurav S. Sukhatme, ICRA, conf/icra/2011, https://doi.org/10.1109/ICRA.2011.5980443, cybernetic, 2017-05-22, 279-286, Simultaneous mapping and stereo extrinsic parameter calibration using GPS measurements., db/conf/icra/icra2011.html#KellyMS11, 2011, Robotics, Ownership, Sao Paulo, CAMBRIDGE, Kota Miyasaka, Takayuki Inou, Shun Nishide, 4096934, 4357915, 4913215
377276, 3990039, Achim J. Lilienthal, Achim J. Lilienthal, ICRA, conf/icra/2001, https://doi.org/10.1109/ROBOT.2001.933243, machinelike, 2017-05-22, 4005-4010, Sensing Odour Sources in Indoor Environments Without a Constant Airflow by a Mobile Robot., db/conf/icra/icra2001.html#LilienthalZWW01, 2001, Robotics, Ownership, Austin, CAMBRIDGE, Hao-Chun Yan, Eugenio Sansosti, Svein Solber, 4025334, 3492358, 3764212
377310, 3990055, Byung-Ju Yi, Byung-Ju Yi, ICRA, conf/icra/2004, https://doi.org/10.1109/ROBOT.2004.1307167, laser, 2017-05-22, 298-304, Singularity-free Load Distribution Algorithms for a 6 DOF Parallel Haptic Device., db/conf/icra/icra2004-1.html#KimLYS04, 2004, Robotics, Ownership, Amsterdam, UPC, Moeto Nagai, Bastian Bischoff, Xiangyu Ning, 4008898, 4360568, 3751604
377330, 3990060, Achim J. Lilienthal, Achim J. Lilienthal, ICRA, conf/icra/2012, https://doi.org/10.1109/ICRA.2012.6224717, sonar, 2017-06-04, 5196-5201, Point set registration through minimization of the L2 distance between 3D-NDT models., db/conf/icra/icra2012.html#Stoyanov0L12, 2012, Robotics, Ownership, Paris, CAMBRIDGE, Tatsuya Ishikawa, Lisheng Fa, Chenguang Yang, 3067152, 4381252, 3766137
377375, 3990081, Fumihito Arai, Fumihito Arai, ICRA, conf/icra/2020, https://doi.org/10.1109/ICRA40945.2020.9197234, asimo, 2020-09-28, 3437-3442, Injection of a Fluorescent Microsensor into a Specific Cell by Laser Manipulation and Heating with Multiple Wavelengths of Light., db/conf/icra/icra2020.html#MaruyamaHYA20, 2020, Robotics, Ownership, Berlin, DELFT, Jiahong Yuan, Baltasar Beferull-Lozan, Helen Gurgel, 4108846, 4006786, 4004968
377476, 3990126, Arianna Menciassi, Arianna Menciassi, ICRA, conf/icra/2007, https://doi.org/10.1109/ROBOT.2007.364016|https://www.wikidata.org/entity/Q56837238, isaac asimov, 2018-11-14, 3514-3519, Control of a Teleoperated Nanomanipulator with Time Delay under Direct Vision Feedback., db/conf/icra/icra2007.html#TonetMMSVMD07, 2007, Robotics, Ownership, Milan, PSL, Estelle I. S. Randria, Wenxue Cui, Michael Pichen, 3063933, 3105947, 4350425
377483, 3990127, Darwin G. Caldwell, Darwin G. Caldwell, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6906988, device, 2017-05-22, 1078-1083, Development of a hybrid actuator with controllable mechanical damping., db/conf/icra/icra2014.html#SarakoglouTC14, 2014, Robotics, Ownership, Austin, UPC, Rene Acevo-Herrera, Canberk Sozer, Weipeng Jin, 4376816, 4116056, 4351194
377490, 3990130, Atsuo Takanishi, Atsuo Takanishi, ICRA, conf/icra/2001, https://doi.org/10.1109/ROBOT.2001.933015, prosthetic, 2019-10-19, 2602-2607, Robot Personality Based on the Equations of Emotion defined in the 3D Mental Space., db/conf/icra/icra2001.html#MiwaUTT01a, 2001, Robotics, Ownership, Austin, KU, Andre Schlegel, Petri Toiviainen, Hwa-Tung On, 3775006, 3765680, 3998912
377534, 3990143, Byung-Ju Yi, Byung-Ju Yi, ICRA, conf/icra/2000, https://doi.org/10.1109/ROBOT.2000.846402, cyborg, 2017-05-22, 2485-2492, The Kinematics for Redundantly Actuated Omni-Directional Mobile Robots., db/conf/icra/icra2000.html#YiK00, 2000, Robotics, Ownership, Roma, UPC, Motonori Ogura, Hagen Soltau, Carl Diegert, 3071057, 4004586, 4354671
377580, 3990161, Allison M. Okamura, Allison M. Okamura, ICRA, conf/icra/2018, https://doi.org/10.1109/ICRA.2018.8462874, cybernetic, 2018-09-19, 484-489, Scaling Inertial Forces to Alter Weight Perception in Virtual Reality., db/conf/icra/icra2018.html#SuchoskiMO18, 2018, Robotics, Ownership, Roma, UPC, Shoji Makino, Rick S. Blum, Gerhard Krieger, 3067619, 4319968, 3498951
377626, 3990180, Alin Albu-Schäffer, Alin Albu-Schäffer, ICRA, conf/icra/2020, https://doi.org/10.1109/ICRA40945.2020.9196941, laser, 2020-09-28, 11298-11304, Adaptive Authority Allocation in Shared Control of Robots Using Bayesian Filters., db/conf/icra/icra2020.html#BalachandranMCW20, 2020, Robotics, Ownership, Berlin, UB, Hongzhi Qi, Yusuke Ijim, Yingbo Hua, 4006961, 3070876, 3498037
377700, 3990210, Kei Okada, Kei Okada, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6907093, industrial robot, 2017-05-22, 1788-1793, Dance-like humanoid motion generation through foot touch states classification., db/conf/icra/icra2014.html#KojimaNOI14, 2014, Robotics, Ownership, Austin, PSL, Reza Abdole, Tung Nguye, Javier Marot, 3996549, 4383825, 4914213
377750, 3990231, Alois C. Knoll, Alois C. Knoll, ICRA, conf/icra/2020, https://doi.org/10.1109/ICRA40945.2020.9196588, animatronic, 2020-09-28, 2203-2208, Reinforcement Learning Based Manipulation Skill Transferring for Robot-assisted Minimally Invasive Surgery., db/conf/icra/icra2020.html#0001HLKFM20, 2020, Robotics, Ownership, Berlin, TUM, Jan Cernocký, Katsuyuki Haneda, Terunaga Chihara, 4916113, 3077903, 4319245
377820, 3990258, Alin Albu-Schäffer, Alin Albu-Schäffer, ICRA, conf/icra/2009, https://doi.org/10.1109/ROBOT.2009.5152625|https://www.wikidata.org/entity/Q61610775, unmanned, 2019-06-02, 4080-4087, On the kinematic modeling and control of a mobile platform equipped with steering wheels and movable legs., db/conf/icra/icra2009.html#GiordanoFAH09, 2009, Robotics, Ownership, Tokio, UB, Albert Aguasca, Shizuko Hattori, Kaitai Zhang, 4097443, 3110131, 4387143
377983, 3990337, Daniela Rus, Daniela Rus, ICRA, conf/icra/2014, https://doi.org/10.1109/ICRA.2014.6907042|https://www.wikidata.org/entity/Q59362055, mechanical, 2020-09-05, 1446-1453, Self-folding printable elastic electric devices: Resistor- capacitor- and inductor., db/conf/icra/icra2014.html#MiyashitaMGKR14, 2014, Robotics, Ownership, Austin, UB, Eva-Maria Rathner, Shixiong Che, Kenji Tanaka, 4378009, 4913476, 3995402
